epoch=1, train_loss=0.721109, val_loss=0.620600, accuracy=0.656250
epoch=2, train_loss=0.558480, val_loss=0.531270, accuracy=0.781250
epoch=3, train_loss=0.323515, val_loss=0.352622, accuracy=0.859375
epoch=4, train_loss=0.118194, val_loss=0.422766, accuracy=0.843750
epoch=5, train_loss=0.040990, val_loss=0.613057, accuracy=0.828125
epoch=6, train_loss=0.019359, val_loss=0.777477, accuracy=0.796875
epoch=7, train_loss=0.008442, val_loss=0.796806, accuracy=0.781250
epoch=8, train_loss=0.004628, val_loss=0.816475, accuracy=0.828125
epoch=9, train_loss=0.003004, val_loss=0.849839, accuracy=0.828125
epoch=10, train_loss=0.002550, val_loss=0.886438, accuracy=0.828125
epoch=11, train_loss=0.002020, val_loss=0.919893, accuracy=0.828125
epoch=12, train_loss=0.001642, val_loss=0.954666, accuracy=0.828125
epoch=13, train_loss=0.001267, val_loss=0.987661, accuracy=0.828125
epoch=14, train_loss=0.000893, val_loss=1.021179, accuracy=0.828125
epoch=15, train_loss=0.000793, val_loss=1.046660, accuracy=0.828125
epoch=16, train_loss=0.000680, val_loss=1.072656, accuracy=0.828125
epoch=17, train_loss=0.000523, val_loss=1.094283, accuracy=0.828125
epoch=18, train_loss=0.000456, val_loss=1.110267, accuracy=0.828125
epoch=19, train_loss=0.000406, val_loss=1.124737, accuracy=0.828125
epoch=20, train_loss=0.000420, val_loss=1.138487, accuracy=0.828125
epoch=21, train_loss=0.000368, val_loss=1.154850, accuracy=0.828125
epoch=22, train_loss=0.000303, val_loss=1.167947, accuracy=0.828125
epoch=23, train_loss=0.000300, val_loss=1.180451, accuracy=0.828125
epoch=24, train_loss=0.000269, val_loss=1.192408, accuracy=0.828125
epoch=25, train_loss=0.000262, val_loss=1.201538, accuracy=0.828125
epoch=26, train_loss=0.000233, val_loss=1.212272, accuracy=0.828125
epoch=27, train_loss=0.000232, val_loss=1.220873, accuracy=0.828125
epoch=28, train_loss=0.000210, val_loss=1.230533, accuracy=0.828125
epoch=29, train_loss=0.000192, val_loss=1.239479, accuracy=0.828125
epoch=30, train_loss=0.000184, val_loss=1.247537, accuracy=0.828125
训练完成，模型目录：D:\CodeProjects\dl-text-sentiment-zh\storage\models\archive\task_2_20260415_222928
